Order ID,Order Date,CustomerName,State,City
B-25926,9-Dec-2019,Dipali,Madhya Pradesh,Indore
B-26074,10-Dec-2019,Bharat,Gujarat,Ahmedabad
B-25627,11-Dec-2019,Hitika,Madhya Pradesh,Indore
B-25940,12-Dec-2019,Vivek,Goa,Goa
B-26047,13-Dec-2019,Ashmi,Madhya Pradesh,Indore
B-26069,14-Dec-2019,Sanskriti,West Bengal,Kolkata
B-26027,15-Dec-2019,Sagar,Nagaland,Kohima
B-25963,16-Dec-2019,Pratiksha,Maharashtra,Mumbai
B-25922,17-Dec-2019,Akshata,Gujarat,Surat
B-25866,18-Dec-2019,Komal,Himachal Pradesh,Simla
B-25607,19-Dec-2019,Sonakshi,Jammu and Kashmir,Kashmir
B-25775,20-Dec-2019,Duhita,Haryana,Chandigarh
B-25998,21-Dec-2019,Anmol,Rajasthan,Udaipur
B-26062,22-Dec-2019,Tushina,Goa,Goa
B-25722,23-Dec-2019,Inderpreet,Himachal Pradesh,Simla
B-25776,24-Dec-2019,Mousam,Maharashtra,Mumbai
B-26032,25-Dec-2019,Monisha,Rajasthan,Jaipur
B-25705,26-Dec-2019,Shweta,Madhya Pradesh,Indore
B-25628,27-Dec-2019,Pooja,Bihar,Patna
B-25733,28-Dec-2019,Dhirajendu,Maharashtra,Mumbai
B-25647,29-Dec-2019,Sharda,Kerala ,Thiruvananthapuram
B-25790,30-Dec-2019,Sajal,Bihar,Patna
B-25709,31-Dec-2019,Aakanksha,Madhya Pradesh,Indore
B-25911,1-Jan-2020,Phalguni,Madhya Pradesh,Bhopal
B-25774,2-Jan-2020,Snehal,Punjab,Chandigarh
B-26042,3-Jan-2020,Manish,Himachal Pradesh,Simla
B-25815,4-Jan-2020,Harsh,Nagaland,Kohima
B-25822,5-Jan-2020,Tejas,Karnataka,Bangalore
B-26075,6-Jan-2020,Pearl,Maharashtra,Pune
B-25783,7-Jan-2020,Shivangi,Madhya Pradesh,Indore
B-26046,8-Jan-2020,Nishi,Maharashtra,Mumbai
B-25690,9-Jan-2020,Gunjan,Madhya Pradesh,Indore
B-25706,10-Jan-2020,Swetlana,Goa,Goa
B-25736,11-Jan-2020,Akshat,Maharashtra,Mumbai
B-25720,12-Jan-2020,Namrata,Punjab,Chandigarh
B-25907,13-Jan-2020,Jaydeep,Madhya Pradesh,Bhopal
B-25719,14-Jan-2020,Rashmi,Madhya Pradesh,Indore
B-26013,15-Jan-2020,Jahan,Madhya Pradesh,Bhopal
B-26044,16-Jan-2020,Sanjay,Goa,Goa
B-25649,17-Jan-2020,Rachna,Haryana,Chandigarh
B-25658,18-Jan-2020,Shefali,Rajasthan,Jaipur
B-25672,19-Jan-2020,Akanksha,Andhra Pradesh,Hyderabad
B-25624,20-Jan-2020,Vini,Karnataka,Bangalore
B-25884,21-Jan-2020,Sumeet,Maharashtra,Mumbai
B-25641,22-Jan-2020,Parishi,West Bengal,Kolkata
B-25841,23-Jan-2020,Ashvini,Maharashtra,Mumbai
B-25980,24-Jan-2020,Shweta,Rajasthan,Udaipur
B-26012,25-Jan-2020,Pearl,Maharashtra,Pune
B-26029,26-Jan-2020,Ramesh,Gujarat,Ahmedabad
B-26071,27-Jan-2020,Subhashree,Jammu and Kashmir,Kashmir
B-25646,28-Jan-2020,Sonal,Bihar,Patna
B-25677,29-Jan-2020,Ekta,West Bengal,Kolkata
B-25759,30-Jan-2020,Soumya,Sikkim,Gangtok
B-26059,31-Jan-2020,Rachna,Haryana,Chandigarh
B-25632,1-Feb-2020,Manish,Himachal Pradesh,Simla
B-26079,2-Feb-2020,Hazel,Karnataka,Bangalore
B-25674,3-Feb-2020,Mahima,Maharashtra,Pune
B-25965,4-Feb-2020,Saloni,West Bengal,Kolkata
B-25732,5-Feb-2020,Anubhaw,Karnataka,Bangalore
B-25834,6-Feb-2020,Ananya,Andhra Pradesh,Hyderabad
B-25784,7-Feb-2020,Rohit,Rajasthan,Jaipur
B-25982,8-Feb-2020,Hemangi,Delhi,Delhi
B-25788,9-Feb-2020,Dinesh,Tamil Nadu,Chennai
B-25742,10-Feb-2020,Ashwin,Goa,Goa
B-26088,11-Feb-2020,Bhavna,Sikkim,Gangtok
B-25707,12-Feb-2020,Shivani,Maharashtra,Mumbai
B-25758,13-Feb-2020,Shubham,Himachal Pradesh,Simla
B-26095,14-Feb-2020,Monisha,Rajasthan,Jaipur
